,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.drop,participant.single,participant.page_number,participant.oppo_list,participant.payoffs_list,participant.oppo_payoffs_list,participant.nodes_list,participant.oppo_nodes_list,participant.takes_list,participant.oppo_takes_list,participant.order,participant.finished,participant.prolificID,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.return_url,session.config.participation_fee,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.role,Intro.1.player.payoff,Intro.1.player.prolific_id,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Section_1.1.player.id_in_group,Section_1.1.player.role,Section_1.1.player.payoff,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_1.1.group.id_in_subsession,Section_1.1.subsession.round_number,Section_2_3.1.player.id_in_group,Section_2_3.1.player.role,Section_2_3.1.player.payoff,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_2_3.1.group.id_in_subsession,Section_2_3.1.subsession.round_number,Section_4_5.1.player.id_in_group,Section_4_5.1.player.role,Section_4_5.1.player.payoff,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.parsed_questions,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_4_5.1.player.passing_threshold,Section_4_5.1.group.id_in_subsession,Section_4_5.1.subsession.round_number,Section_6.1.player.id_in_group,Section_6.1.player.role,Section_6.1.player.payoff,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_6.1.group.id_in_subsession,Section_6.1.subsession.round_number,Section_7.1.player.id_in_group,Section_7.1.player.role,Section_7.1.player.payoff,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.subjects,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Section_7.1.group.id_in_subsession,Section_7.1.subsession.round_number,Exp2_Intro.1.player.id_in_group,Exp2_Intro.1.player.role,Exp2_Intro.1.player.payoff,Exp2_Intro.1.player.prolific_id,Exp2_Intro.1.group.id_in_subsession,Exp2_Intro.1.subsession.round_number,Exp2_Section_1.1.player.id_in_group,Exp2_Section_1.1.player.role,Exp2_Section_1.1.player.payoff,Exp2_Section_1.1.player.question1,Exp2_Section_1.1.player.question2,Exp2_Section_1.1.player.question3,Exp2_Section_1.1.player.question4,Exp2_Section_1.1.player.question5,Exp2_Section_1.1.player.question6,Exp2_Section_1.1.player.question7,Exp2_Section_1.1.player.question8,Exp2_Section_1.1.player.question9,Exp2_Section_1.1.player.question10,Exp2_Section_1.1.player.stem_quiz_1_answers,Exp2_Section_1.1.player.stem_quiz_1_score,Exp2_Section_1.1.player.num_tab_switches_in_section_1,Exp2_Section_1.1.player.total_time_hidden_in_section_1,Exp2_Section_1.1.group.id_in_subsession,Exp2_Section_1.1.subsession.round_number,Exp2_Section_2_3.1.player.id_in_group,Exp2_Section_2_3.1.player.role,Exp2_Section_2_3.1.player.payoff,Exp2_Section_2_3.1.player.track,Exp2_Section_2_3.1.player.path,Exp2_Section_2_3.1.player.preferred_info_structure,Exp2_Section_2_3.1.player.performance,Exp2_Section_2_3.1.player.ball_color,Exp2_Section_2_3.1.player.overplacement,Exp2_Section_2_3.1.player.overestimation,Exp2_Section_2_3.1.player.passing_threshold,Exp2_Section_2_3.1.player.ball_origin_estimation,Exp2_Section_2_3.1.group.id_in_subsession,Exp2_Section_2_3.1.subsession.round_number,Exp2_Section_4.1.player.id_in_group,Exp2_Section_4.1.player.role,Exp2_Section_4.1.player.payoff,Exp2_Section_4.1.player.schools_private_independent,Exp2_Section_4.1.player.schools_private_religious,Exp2_Section_4.1.player.schools_public_school,Exp2_Section_4.1.player.schools_homeschool,Exp2_Section_4.1.player.schools_online_school,Exp2_Section_4.1.player.schools_charter_school,Exp2_Section_4.1.player.schools_all_girls_school,Exp2_Section_4.1.player.schools_all_boys_school,Exp2_Section_4.1.player.schools_stem_oriented_school,Exp2_Section_4.1.player.subjects,Exp2_Section_4.1.player.experience,Exp2_Section_4.1.group.id_in_subsession,Exp2_Section_4.1.subsession.round_number,Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
65,70,3ohwrf9h,,0,18,18,Section_7,EndSurvey,2024-09-25 20:15:17.175239,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,70,,0.0,60fe3068239127c9477e476c,1,1,70,,0.0,A,A,C,B,B,B,D,C,C,B,AACBBBDCCB,1.0,0.0,0.0,1,1,70,,0.0,noisy,random,ground,Pass,red,80.0,7.0,8.0,Pass Box,1,1,70,,0.0,B,B,C,A,A,D,C,A,D,C,BBCAADCADC,0.8,STEM Track,,0.0,0.0,8.0,1,1,70,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,70,,0.0,0,0,1,0,0,0,0,0,0,"STEM major in college, always excelled in the STEM fields","Chemistry, math, physics",,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f429cc80f433490a850,60fe3068239127c9477e476c,APPROVED,Not Applicable,2024-09-25T20:15:11.662000Z,2024-09-25T20:32:25.486000Z,2024-09-25T20:32:30.749000Z,2024-09-25T20:32:29.652504Z,1034.0,C1BTHULB,337,East Asian,High school diploma/A-levels,21,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking)
67,72,y08im74i,,0,18,18,Section_7,EndSurvey,2024-09-25 20:15:31.069050,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,72,,0.0,66f308db3bb07131500f1697,1,1,72,,0.0,B,C,B,B,C,B,C,B,B,A,BCBBCBCBBA,0.2,0.0,0.0,1,1,72,,0.0,noisy,random,negative,Fail,black,60.0,3.0,4.0,Fail Box,1,1,72,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,72,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,72,,0.0,0,0,0,1,0,0,0,0,0,I’m smarter at questions not involving math & equations.,Business.,Good. No feedback.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f58b3fa35d5201eadaa,66f308db3bb07131500f1697,APPROVED,Not Applicable,2024-09-25T20:15:27.564000Z,2024-09-25T20:21:30.619000Z,2024-09-25T20:21:31.402000Z,2024-09-25T20:21:31.283558Z,364.0,C1BTHULB,11,Mixed,High school diploma/A-levels,23,Female,Asian,United States,United States,United States,English,No,Full-Time
68,73,b6kz9a4s,,0,18,18,Section_7,EndSurvey,2024-09-25 20:15:40.242685,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,73,,0.0,668472211016cb9f459f4cee,1,1,73,,0.0,D,A,A,C,B,C,A,A,C,B,DAACBCAACB,0.4,0.0,0.0,1,1,73,,0.0,noisy,random,ground,Pass,red,24.0,3.0,3.0,Pass Box,1,1,73,,0.0,D,A,A,C,B,D,A,B,C,D,DAACBDABCD,0.9,Non-STEM Track,,0.0,0.0,3.0,1,1,73,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,73,,0.0,0,0,1,0,0,0,0,0,0,I'm not that good at math,History,none,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f66eb196c632d5257d4,668472211016cb9f459f4cee,APPROVED,Not Applicable,2024-09-25T20:15:37.913000Z,2024-09-25T20:21:52.394000Z,2024-09-25T20:21:58.534000Z,2024-09-25T20:21:53.411551Z,375.0,C1BTHULB,129,South Asian,High school diploma/A-levels,27,Male,Asian,United States,United States,United States,Punjabi,No,Unemployed (and job seeking)
69,74,lx2vog57,,0,18,18,Section_7,EndSurvey,2024-09-25 20:15:44.269439,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,74,,0.0,611316bf2877819a0ec3e0a2,1,1,74,,0.0,D,C,B,B,A,C,A,A,D,A,DCBBACAADA,0.1,0.0,0.0,1,1,74,,0.0,noisy,random,positive,Fail,red,20.0,1.0,2.0,Fail Box,1,1,74,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,74,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,74,,0.0,0,0,1,0,1,0,0,0,0,I don't love math,Medicine,No feedback currently,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f69ae062b2abff750da,611316bf2877819a0ec3e0a2,APPROVED,Not Applicable,2024-09-25T20:15:42.077000Z,2024-09-25T20:28:49.635000Z,2024-09-25T20:28:50.599000Z,2024-09-25T20:28:50.502498Z,788.0,C1BTHULB,1729,Latino/Hispanic,High school diploma/A-levels,32,Female,White,United States,United States,United States,English,Yes,Full-Time
70,75,l6y7puku,,0,18,18,Section_7,EndSurvey,2024-09-25 20:15:57.165906,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,75,,0.0,65bfa2967c731d263eb29732,1,1,75,,0.0,D,A,A,B,D,D,B,B,C,A,DAABDDBBCA,0.3,0.0,0.0,1,1,75,,0.0,noisy,random,ground,Fail,black,10.0,2.0,4.0,Fail Box,1,1,75,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,75,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,75,,0.0,0,0,1,0,0,1,0,0,0,Math isn't my strongsuit and the questions in the first part of the quiz were hard.,English and history.,I struggled quite a bit I think.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f72bfbe7882ba821766,65bfa2967c731d263eb29732,APPROVED,Not Applicable,2024-09-25T20:15:54.462000Z,2024-09-25T20:24:55.535000Z,2024-09-25T20:24:57.047000Z,2024-09-25T20:24:58.300276Z,542.0,C1BTHULB,434,White,High school diploma/A-levels,28,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
72,77,5jzixfh4,,0,18,18,Section_7,EndSurvey,2024-09-25 20:16:03.610146,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,77,,0.0,661a574da7be5c13ab451572,1,1,77,,0.0,C,C,D,D,B,C,C,B,A,C,CCDDBCCBAC,0.1,0.0,0.0,1,1,77,,0.0,noisy,random,positive,Pass,red,10.0,2.0,1.0,Fail Box,1,1,77,,0.0,C,C,C,C,C,C,C,C,C,C,CCCCCCCCCC,0.3,STEM Track,,0.0,0.0,1.0,1,1,77,,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,1,1,77,,0.0,0,0,1,0,0,0,0,0,0,I thought it would be a better chance of winning a bonus,"General education and business management, and I worked in medical",I’ve never really been good at math and looking at the equation. It looks like a foreign language to me I’m pretty much had to take guesses on all of them.,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f73a8cb60076e7462bf,661a574da7be5c13ab451572,APPROVED,Not Applicable,2024-09-25T20:15:57.131000Z,2024-09-25T20:27:49.386000Z,2024-09-25T20:27:52.623000Z,2024-09-25T20:27:52.429471Z,713.0,C1BTHULB,301,White Mexican,Undergraduate degree (BA/BSc/other),45,Female,White,United States,United States,United States,English,No,Part-Time
74,79,lnlinrf5,,0,18,18,Section_7,EndSurvey,2024-09-25 20:16:07.891231,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,79,,0.0,66c5e8a3e7d09c15312ec9e9,1,1,79,,0.0,A,B,D,C,A,C,B,A,C,D,ABDCACBACD,0.2,0.0,0.0,1,1,79,,0.0,noisy,random,negative,Fail,black,20.0,3.0,5.0,Fail Box,1,1,79,,0.0,D,A,A,C,B,D,A,C,C,D,DAACBDACCD,0.8,Non-STEM Track,,0.0,0.0,5.0,1,1,79,,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,1,1,79,,0.0,0,0,1,0,0,0,0,0,0,"After doing the Stem one, and feeling like i got them all wrong, i figured the Non-STEM track had to be easier","medical, healthcare( math)",good,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f7d9c20355365b18c4b,66c5e8a3e7d09c15312ec9e9,APPROVED,Not Applicable,2024-09-25T20:16:03.854000Z,2024-09-25T20:27:56.544000Z,2024-09-25T20:27:59.415000Z,2024-09-25T20:27:59.328218Z,713.0,C1BTHULB,125,Black/African American,Technical/community college,34,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
75,80,49fzqaoj,,0,18,18,Section_7,EndSurvey,2024-09-25 20:16:21.979740,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,80,,0.0,6622d9137685d20597e07347,1,1,80,,0.0,A,D,B,C,C,A,B,A,C,B,ADBCCABACB,0.3,0.0,0.0,1,1,80,,0.0,noisy,random,negative,Fail,black,60.0,5.0,5.0,Fail Box,1,1,80,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,80,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,80,,0.0,0,0,0,1,1,0,0,0,0,I did better on English and History in high school.,"I'm in a STEM field but don't do much math, therefore I figured I should switch when the opportunity arose.",It was good! The math was difficult! ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f8de0a441d0dfa86f84,6622d9137685d20597e07347,APPROVED,Not Applicable,2024-09-25T20:16:18.110000Z,2024-09-25T20:24:09.587000Z,2024-09-25T20:24:10.440000Z,2024-09-25T20:24:10.340849Z,472.0,C1BTHULB,181,Mixed,Undergraduate degree (BA/BSc/other),23,Male,Mixed,United States,United States,United States,English,Yes,Full-Time
76,81,yl1apsv9,,0,18,18,Section_7,EndSurvey,2024-09-25 20:16:24.862152,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,81,,0.0,60ce4fceb13609a2c039248e,1,1,81,,0.0,A,A,C,B,B,B,D,B,B,D,AACBBBDBBD,0.7,0.0,0.0,1,1,81,,0.0,noisy,random,negative,Pass,red,90.0,6.0,1.0,Pass Box,1,1,81,,0.0,B,B,C,B,A,D,C,,,C,BBCBADC__C,0.6,STEM Track,,0.0,0.0,1.0,1,1,81,,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,1,1,81,,0.0,1,0,1,0,0,0,0,0,0,I knew I could at least answer 1 question correctly for the bonus. The non-STEM track I had no idea what the questions would be.,Geography. Hospitality industry and government.,Tense. I hate timed questionnaires.,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f8f36c978e7869a3a06,60ce4fceb13609a2c039248e,APPROVED,Not Applicable,2024-09-25T20:16:21.935000Z,2024-09-25T20:42:35.076000Z,2024-09-25T20:42:37.666000Z,2024-09-25T20:42:55.220328Z,1574.0,C1BTHULB,1489,Latino/Hispanic,Undergraduate degree (BA/BSc/other),40,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
77,82,1cjzdc9g,,0,18,18,Section_7,EndSurvey,2024-09-25 20:16:39.021677,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,82,,0.0,651ad403421d2fff5bb7df09,1,1,82,,0.0,D,C,B,C,A,B,A,A,A,A,DCBCABAAAA,0.1,0.0,0.0,1,1,82,,0.0,noisy,random,ground,Fail,black,50.0,5.0,2.0,Pass Box,1,1,82,,0.0,B,C,C,A,A,D,C,A,B,D,BCCAADCABD,0.8,STEM Track,,0.0,0.0,2.0,1,1,82,,0.0,R,R,R,R,R,R,R,C,R,C,C,RRRRRRRCRCC,1,1,82,,0.0,0,0,1,0,0,0,0,0,0,"It only required me to get two questions correct to pass. I'd rather take the chance, as I look at these math problems logically, and can usually narrow down the answer to one or two right ones. There were definitely a couple that were difficult, but the ones with orders of operation were pretty easy. Even the XY coordinate questions weren't bad. I felt like based on the first test I could do OK on the second test.",I mainly studied social sciences and have a degree in psychology. I went to college later in life and that required me to revisit math and algebra on the basic college level. It's amazing what you retain when you have a second go at it.,"At first, it felt excruciating, but once I got into it, I kind of enjoyed it. Math can be fun. I suspected we weren't measuring my math skills so much as how I take risks and chances, but I'm not sure.",STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f9dece9d873b7f81336,651ad403421d2fff5bb7df09,APPROVED,Not Applicable,2024-09-25T20:16:34.446000Z,2024-09-25T20:37:38.852000Z,2024-09-25T20:37:49.994000Z,2024-09-25T20:37:48.086181Z,1265.0,C1BTHULB,1345,White,Undergraduate degree (BA/BSc/other),47,Female,White,United States,United States,United States,English,No,Part-Time
78,83,2y6ez37z,,0,18,18,Section_7,EndSurvey,2024-09-25 20:16:42.887522,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,83,,0.0,62ce6179fe6f8ec7e399cea0,1,1,83,,0.0,D,B,A,B,D,C,B,C,A,D,DBABDCBCAD,0.2,1.0,0.656,1,1,83,,0.0,noisy,random,negative,Fail,red,50.0,4.0,7.0,Fail Box,1,1,83,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,7.0,1,1,83,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,83,,0.0,0,0,1,0,0,0,0,0,0,I was not confident in my ability to answer 7 STEM questions correctly,I majored in History and work in Employee Benefits & Insurance. Makes sense right?,,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46fa4b5445953f7888ffa,62ce6179fe6f8ec7e399cea0,APPROVED,Not Applicable,2024-09-25T20:16:40.583000Z,2024-09-25T20:32:21.801000Z,2024-09-25T20:32:26.309000Z,2024-09-25T20:32:28.015546Z,942.0,C1BTHULB,3097,White,Undergraduate degree (BA/BSc/other),33,Male,White,United States,United States,United States,English,No,Full-Time
79,84,eo7f5xsd,,0,18,18,Section_7,EndSurvey,2024-09-25 20:16:44.409653,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,84,,0.0,66d1561ce0504aa0fbb33ce7,1,1,84,,0.0,D,B,B,B,A,B,A,B,B,C,DBBBABABBC,0.2,0.0,0.0,1,1,84,,0.0,noisy,random,negative,Pass,red,30.0,1.0,1.0,Pass Box,1,1,84,,0.0,A,B,C,B,C,D,B,B,D,B,ABCBCDBBDB,0.2,STEM Track,,0.0,0.0,1.0,1,1,84,,0.0,R,R,R,R,R,R,R,R,R,R,R,RRRRRRRRRRR,1,1,84,,0.0,0,0,1,0,0,0,0,0,0,I didn't ,Home economics  Science   History   ,No,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f9496e75036cb8c09d1,66d1561ce0504aa0fbb33ce7,APPROVED,Not Applicable,2024-09-25T20:16:34.308000Z,2024-09-25T20:35:00.212000Z,2024-09-25T20:36:18.789000Z,2024-09-25T20:35:30.748978Z,1106.0,C1BTHULB,60,Black/African American,High school diploma/A-levels,59,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
80,85,gzuw12nj,,0,18,18,Section_7,EndSurvey,2024-09-25 20:17:00.599193,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,85,,0.0,5e9746fb1eed951eed404015,1,1,85,,0.0,B,B,C,D,C,C,B,D,A,D,BBCDCCBDAD,0.1,0.0,0.0,1,1,85,,0.0,noisy,random,positive,Fail,red,50.0,3.0,5.0,Fail Box,1,1,85,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,85,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,85,,0.0,0,1,1,0,0,0,0,0,0,Because I have a better chance at passing with those set of questions.,english and media,It was interesting.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46e7ee94d7bd620871208,5e9746fb1eed951eed404015,APPROVED,Not Applicable,2024-09-25T20:16:57.466000Z,2024-09-25T20:23:08.521000Z,2024-09-25T20:23:11.551000Z,2024-09-25T20:23:09.158798Z,372.0,C1BTHULB,5887,Other (please feel free to let us know your ethnicity via email),Undergraduate degree (BA/BSc/other),32,Female,Other,United States,United States,United States,English,DATA_EXPIRED,Full-Time
82,87,z28764l3,,0,18,18,Section_7,EndSurvey,2024-09-25 20:17:40.076291,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,87,,0.0,662942298bc71e33a4250e33,1,1,87,,0.0,D,A,A,C,B,A,A,B,C,A,DAACBAABCA,0.3,0.0,0.0,1,1,87,,0.0,noisy,random,positive,Pass,black,10.0,1.0,3.0,Fail Box,1,1,87,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,3.0,1,1,87,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,87,,0.0,0,1,1,0,0,0,0,0,0,Because I had no idea how to do the STEM ones.,I majored in Psychology in college and I've mainly worked in sales and marketing. ,The STEM part was hard! ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46fd92182e6c029871480,662942298bc71e33a4250e33,APPROVED,Not Applicable,2024-09-25T20:17:35.081000Z,2024-09-25T20:27:14.987000Z,2024-09-25T20:27:16.430000Z,2024-09-25T20:27:15.672910Z,580.0,C1BTHULB,82,White,Undergraduate degree (BA/BSc/other),53,Female,White,United States,United States,United States,English,No,Part-Time
84,89,1uaw6et7,,0,18,18,Section_7,EndSurvey,2024-09-25 20:18:13.622025,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,89,,0.0,652977232f395d3a7ca54bf9,1,1,89,,0.0,B,A,B,C,B,C,C,C,B,C,BABCBCCCBC,0.3,0.0,0.0,1,1,89,,0.0,noisy,random,ground,Pass,red,5.0,3.0,2.0,Pass Box,1,1,89,,0.0,D,B,A,C,B,D,A,B,C,B,DBACBDABCB,0.9,Non-STEM Track,,0.0,0.0,2.0,1,1,89,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,89,,0.0,0,0,1,0,0,0,0,0,0,I have forgotten everything about math.,The main subjects I studied were music and English language. ,The STEM quiz was terrible for me. I am not very fond of this process. ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46ffa01fe3b3ef83629c6,652977232f395d3a7ca54bf9,APPROVED,Not Applicable,2024-09-25T20:18:11.211000Z,2024-09-25T20:27:58.466000Z,2024-09-25T20:28:00.848000Z,2024-09-25T20:28:01.647162Z,588.0,C1BTHULB,176,Latino/Hispanic,High school diploma/A-levels,19,Female,Other,United States,United States,Dominican Republic,English,Yes,Part-Time
